@RELATION emotion_activation
@ATTRIBUTE mfcc_mean_1 NUMERIC
@ATTRIBUTE mfcc_mean_2 NUMERIC
@ATTRIBUTE mfcc_mean_3 NUMERIC
@ATTRIBUTE mfcc_mean_4 NUMERIC
@ATTRIBUTE mfcc_mean_5 NUMERIC
@ATTRIBUTE mfcc_mean_6 NUMERIC
@ATTRIBUTE mfcc_mean_7 NUMERIC
@ATTRIBUTE mfcc_mean_8 NUMERIC
@ATTRIBUTE mfcc_mean_9 NUMERIC
@ATTRIBUTE mfcc_mean_10 NUMERIC
@ATTRIBUTE mfcc_mean_11 NUMERIC
@ATTRIBUTE mfcc_mean_12 NUMERIC
@ATTRIBUTE mfcc_mean_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_13 NUMERIC
@ATTRIBUTE mfcc_std_1 NUMERIC
@ATTRIBUTE mfcc_std_2 NUMERIC
@ATTRIBUTE mfcc_std_3 NUMERIC
@ATTRIBUTE mfcc_std_4 NUMERIC
@ATTRIBUTE mfcc_std_5 NUMERIC
@ATTRIBUTE mfcc_std_6 NUMERIC
@ATTRIBUTE mfcc_std_7 NUMERIC
@ATTRIBUTE mfcc_std_8 NUMERIC
@ATTRIBUTE mfcc_std_9 NUMERIC
@ATTRIBUTE mfcc_std_10 NUMERIC
@ATTRIBUTE mfcc_std_11 NUMERIC
@ATTRIBUTE mfcc_std_12 NUMERIC
@ATTRIBUTE mfcc_std_13 NUMERIC
@ATTRIBUTE mfcc_delta_std_1 NUMERIC
@ATTRIBUTE mfcc_delta_std_2 NUMERIC
@ATTRIBUTE mfcc_delta_std_3 NUMERIC
@ATTRIBUTE mfcc_delta_std_4 NUMERIC
@ATTRIBUTE mfcc_delta_std_5 NUMERIC
@ATTRIBUTE mfcc_delta_std_6 NUMERIC
@ATTRIBUTE mfcc_delta_std_7 NUMERIC
@ATTRIBUTE mfcc_delta_std_8 NUMERIC
@ATTRIBUTE mfcc_delta_std_9 NUMERIC
@ATTRIBUTE mfcc_delta_std_10 NUMERIC
@ATTRIBUTE mfcc_delta_std_11 NUMERIC
@ATTRIBUTE mfcc_delta_std_12 NUMERIC
@ATTRIBUTE mfcc_delta_std_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_13 NUMERIC
@ATTRIBUTE mfcc_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_13 NUMERIC
@ATTRIBUTE activation {-1, 1}

@DATA
-1.5031,-0.0052275,0.7824,-0.48229,-0.26253,0.16494,0.36005,-0.064671,-0.026539,-0.53289,-0.2698,-0.27668,-1.3355,0.45667,1.2111,0.34582,0.74252,0.51817,-0.71764,-0.58889,0.32594,-0.027598,0.49933,-0.015045,-0.32563,-1.218,-0.14596,-0.52988,-0.021627,-0.66771,-0.41857,0.020739,0.87252,0.059243,-1.3445,-0.59984,0.064758,-0.25831,0.97194,-0.22979,-0.39623,-0.13841,0.71872,-0.12744,-0.38364,0.66311,-0.15384,-1.2566,-0.24777,0.54642,-0.88421,0.30495,-0.29246,0.050747,0.27839,0.82891,1.3575,0.2801,0.72277,-0.23813,-0.81095,-0.15878,0.74914,-0.059181,0.56103,-0.35449,0.2891,0.5752,0.50983,1.7597,0.41958,0.69812,-0.045868,-0.64065,0.10293,0.44118,0.12892,0.65914,-1.105,0.13144,0.65314,-0.54782,-0.036505,0.18391,0.36327,0.10179,0.80164,-0.18151,-1.0209,0.3177,-1.2125,0.60214,0.85366,0.85225,0.81268,1.1336,1.518,1.8045,0.99113,-0.043765,-0.29947,-0.70059,-1.0507,-0.98246,0.41513,0.60888,0.56695,0.33293,-0.03945,1.3966,1.4629,0.34286,-0.28025,-0.88314,-0.80578,-0.98073,-0.79676,-1.4356,-0.13029,0.7161,0.0070941,-0.099408,-0.19686,0.96718,0.081731,-0.97567,-0.56523,-0.15531,-0.8898,-0.87629,0.9775,1.0099,1.4428,1.5135,1.1007,0.98699,0.0089818,-1.1027,-1.1137,-1.1714,-1.3252,-1.0097,-0.90212,1.1325,1.1103,1.0181,1.0613,1.3797,1.7353,0.52507,-0.47908,-1.3949,-0.92849,-1.2359,-1.0458,-1.0155,-1
-1.5705,-0.56801,0.050097,-1.1239,-0.46655,0.63015,0.42879,0.60633,-0.14904,-1.2319,0.59073,-0.39738,-1.1597,-0.10188,0.14229,-1.1992,-1.9868,1.2958,-0.87797,-0.70836,0.78229,1.2248,1.8248,-1.2513,-0.34555,0.14623,-0.31375,-1.7309,-1.3361,0.791,0.28169,-0.48816,0.53791,-0.58003,-1.3066,-0.91267,1.6338,0.11906,0.70927,-0.21643,-0.27993,0.78604,0.049213,0.51031,-0.17188,-0.18893,-0.77002,-0.95407,-0.60607,-0.50053,-0.69517,-0.48906,0.042191,0.33547,0.31086,0.15216,0.34965,0.45073,0.70679,-0.4471,0.23086,-0.23482,0.47376,0.071974,0.046242,-0.17594,0.34861,0.095344,-0.026798,0.088647,0.5283,0.76556,-0.074636,0.22834,-0.28142,0.3756,0.0025955,0.00057013,-1.2923,-0.37975,-0.4317,-0.92165,-0.51825,0.77091,0.3747,0.95095,0.61494,-0.33624,0.76981,0.056752,-0.44408,-0.24245,-0.41905,-0.7309,-0.38153,-0.45172,-0.17563,-0.04032,0.6695,1.5377,1.1192,0.47322,0.6301,0.29591,-0.14597,-0.19197,-0.048937,-0.40002,0.2387,0.59546,0.41498,0.15764,0.43446,0.12539,0.074463,-0.061301,-0.18129,-1.7113,-0.68139,0.17616,-1.0417,-0.031926,0.66845,-0.055944,-0.17738,-0.73164,-1.2509,0.15444,-0.88808,-0.97246,-0.46617,-0.32119,-0.29765,-0.081942,-0.89403,-1.6917,-2.8333,-1.6964,-0.64642,-0.060801,0.326,0.28868,0.68442,-0.22134,0.093308,-1.1146e-05,-0.30517,-0.30943,0.094568,-0.29848,0.57096,0.018258,-0.30291,-0.28997,0.006659,0.58325,-1
0.05321,-0.17311,0.99595,1.2131,0.72839,-0.50025,-0.93765,-1.0179,1.6082,-0.40353,-0.59297,0.13108,0.55389,0.42023,-1.3689,-0.33752,-0.88295,-0.46537,0.28456,3.0622,-1.2,-0.94083,0.070898,-0.6956,-0.47075,0.42891,0.65245,0.12532,-0.38187,-1.0346,0.10731,0.69008,0.23514,0.38027,-0.13375,-1.6033,-0.66649,-0.63633,-0.1629,-1.0622,-0.32192,0.013792,0.17342,0.23909,-0.30692,0.053337,0.33837,0.26027,0.35796,0.47543,0.11995,0.58483,-1.0303,-0.99137,-0.80635,-0.3975,0.6106,-0.53364,-0.98922,-0.16666,-0.50501,-0.38838,-0.44814,-0.77458,-0.4812,-1.0546,-1.1145,-1.0699,-0.57449,0.32321,-0.7196,-1.0505,-0.5219,-0.80408,-0.49681,-0.61306,-0.86493,-0.61635,0.61772,0.069017,0.79022,1.0956,0.45552,-0.6567,-0.53674,-0.77113,0.46076,-0.35049,-0.73063,-0.099839,0.14376,0.36829,0.058037,-0.29185,-0.13964,-0.067251,-0.41434,-1.136,-0.37418,-0.21606,-0.21102,-0.22072,-0.13407,-0.083951,0.37149,0.37872,0.40576,0.021472,-0.065928,-0.050856,-0.81938,-0.058993,-0.23233,-0.21369,-0.11238,-0.28978,-0.49569,-0.27626,-0.25367,1.0879,1.6126,0.96177,-0.83359,-0.47677,-0.41004,1.0188,-0.040535,-0.25356,0.10953,0.70623,-0.70222,-0.93706,-0.83764,-0.71711,-0.77615,-0.42561,0.13062,1.2393,1.1958,0.84507,0.6581,0.66443,1.0358,-0.28039,-0.58269,-0.8586,-0.90349,-0.85127,-0.40868,-0.35084,0.10763,0.20139,0.11155,0.57303,0.61441,0.89167,1
0.31715,0.49414,0.94303,0.37984,-0.25264,-0.67309,-0.073469,0.2299,0.14997,-0.17315,-0.15844,-0.10965,-0.107,-0.28348,-0.43247,-0.41849,0.88004,0.15826,-0.73574,-0.51331,0.68486,1.5936,-0.53883,0.96986,0.050648,1.043,-0.30437,-0.5592,-2.6293,1.4877,-0.059628,0.61758,0.20648,-0.00973,-1.1014,1.1465,-0.3621,0.78917,-1.4488,-1.5227,-0.36828,-0.7344,0.27816,0.6204,1.4834,1.2934,0.88465,-0.12599,0.087413,0.73064,0.077806,-0.29312,-1.2853,-0.64912,-0.51845,0.13057,0.11608,0.42304,0.68533,0.4715,-0.1731,0.25892,-0.093264,-0.17392,-0.38826,-1.0838,-0.51875,-0.51607,0.17779,0.045492,0.11644,0.5424,0.3125,-0.15325,-0.011203,-0.23437,-0.16807,-0.36857,0.90095,0.56688,1.1088,0.099425,-0.4052,-1.433,-0.75537,-0.0097714,0.27788,-0.13431,-0.55627,0.037219,0.031148,0.27312,0.011437,-0.073246,0.026499,-0.27163,-0.55191,-0.319,0.17044,0.18619,0.081419,0.32006,0.09475,0.1111,0.12294,0.18616,0.028126,-0.063954,-0.18744,-0.84071,-0.95189,0.090632,-0.23691,-0.08995,-0.17717,-0.084098,-0.085531,-0.33715,0.35526,0.82631,0.52817,0.25368,0.73788,1.126,1.1807,0.25111,-0.034024,0.41989,0.23458,-0.2899,-0.022917,0.271,0.37915,0.63295,0.79744,0.55694,0.1237,-0.27754,0.22861,-0.1025,-0.47086,-0.53113,-0.33727,-0.027115,0.10551,0.3868,0.92862,0.73476,0.44684,0.91271,-0.38732,-0.23919,-0.63948,-0.39774,-0.20085,-0.1929,1
-0.41912,0.62642,-0.76085,0.56994,1.4513,2.394,0.059128,0.32577,-1.4042,-1.38,0.82499,-0.47356,-0.59284,-1.597,0.55857,-0.40136,-1.857,0.54691,-0.94697,1.3968,1.4581,-2.3725,-0.26297,0.91254,-0.76302,1.1731,-0.31557,1.0759,-0.35187,0.3578,0.71208,-0.62868,-2.5363,-0.12312,0.67901,-1.0132,-0.27399,3.087,0.10375,-0.57498,-0.45595,-0.31278,-0.30831,0.36056,1.666,0.73194,-0.6163,0.10019,1.0943,0.50151,-0.82435,-1.2403,-0.74878,-0.71218,-1.0651,-0.61936,-0.0014258,0.89001,1.2018,-0.18887,0.28979,1.0138,0.41795,-0.79741,-0.83556,-0.62053,-0.69145,-1.1864,-0.33607,0.028975,0.72711,1.0066,0.010216,0.37958,1.0164,0.33342,-0.77608,-0.51966,-0.053959,0.65642,-0.47789,0.4864,1.1152,0.67819,-0.19129,0.5533,-1.0767,-1.7196,0.10638,-0.01737,0.40112,-0.78014,-0.33453,-0.12698,0.26798,0.39931,0.92195,1.9598,1.4124,0.89835,0.56932,0.39675,-0.0041794,-0.051121,-0.045969,-0.18115,-0.3625,0.011457,-0.055805,0.85155,0.077568,-0.26232,-0.46233,-0.20582,-0.48032,-0.02325,0.31251,-0.61384,0.39704,-0.95871,0.255,1.7227,2.3755,0.56477,-0.20813,-1.0126,-0.6763,0.66213,-1.1617,-1.1773,-0.42696,-0.24655,-0.54591,-1.0472,-0.56086,-0.042639,-0.2859,0.19025,0.14445,0.42216,0.023867,0.14249,0.26253,-0.012084,-0.060155,-0.33556,-0.34946,-0.72527,-1.022,-1.4003,-0.62148,0.29861,0.46954,0.2941,0.55515,0.14872,-1
0.41582,1.4339,-0.84685,0.99735,0.95577,1.1163,0.84054,-0.022413,-0.72583,-0.46191,0.0032491,0.78773,0.17412,-1.1792,1.8809,1.2916,0.3033,1.219,0.43181,0.60695,-0.036134,0.21509,0.1262,-2.0604,0.98324,0.65724,-0.66908,-1.3723,-0.078128,0.47018,0.75214,-1.2635,-0.023613,0.26644,-0.076976,-0.24229,-1.2586,-0.93317,1.1933,-0.28863,-0.72058,0.095688,-0.85671,-0.71754,-0.95072,-0.64928,-0.77964,-0.88074,-0.97642,-0.83564,-0.76084,-0.33034,-0.53795,-0.75774,0.28034,0.010105,-0.94721,-0.6634,-1.2835,-1.4999,-1.3472,-1.072,-0.94494,-1.3828,-0.44671,-0.72195,-0.9201,-0.10682,0.096219,-1.0405,-0.54542,-1.2004,-1.5137,-1.2938,-0.81433,-0.82336,-1.3145,-0.26507,0.44085,1.582,-0.7626,1.084,1.0002,1.242,0.91235,0.42183,-0.039107,0.089605,0.53864,1.1634,0.3927,0.87092,0.7302,0.69874,0.53713,1.0393,0.90612,1.5449,1.3154,0.73199,0.19178,-0.090844,-0.64611,-0.69416,0.7939,0.47216,0.42439,0.28714,0.21005,-0.5171,-0.19657,-0.3761,-0.56563,-0.49045,-0.2895,-0.62346,-0.86704,0.28069,1.2657,-0.96997,0.43596,0.21593,-0.086125,-0.050666,-0.59144,-1.2978,-1.3079,-0.65856,-0.031065,-0.0034962,0.62121,0.56352,0.68421,0.99253,0.99979,0.59598,0.48396,-0.35005,-0.82297,-0.63554,-0.69421,-0.73601,-0.66372,0.6352,0.97077,0.73921,0.51467,0.66457,1.2573,0.60512,-0.27172,-0.72771,-0.62085,-0.74365,-0.85612,-0.63656,-1
1.6985,-0.10307,0.79962,0.76055,0.36985,0.415,0.27156,0.83052,-2.0626,1.0722,1.3759,-2.0101,-0.97137,1.3934,0.29889,0.70209,0.41367,0.8867,0.6149,0.17986,-1.138,-1.2279,0.57234,3.0582,-0.86415,-1.61,0.091925,0.16726,1.0902,0.71519,0.17803,0.81456,0.98402,-0.2799,-0.89275,0.37235,2.4314,0.25197,-0.30092,0.27452,0.41398,-0.34108,0.18423,-0.42655,0.29406,1.0064,0.85129,1.4484,0.44528,1.4309,1.5251,-0.41157,0.48656,0.16887,0.054002,-0.090871,0.20657,-0.09441,1.4328,1.1364,1.5408,1.0875,2.1106,1.6052,-0.58743,0.52809,0.047096,-0.052849,-0.3,0.51483,-0.36622,1.5213,0.8094,1.364,1.0082,1.9124,1.2313,-0.72648,1.3023,-0.29054,0.84277,0.52093,0.64733,0.43198,-0.40425,-0.090556,-2.4475,0.36345,-0.33129,-2.2219,-0.58321,-0.27783,-0.38096,-0.64524,-0.60089,-0.048128,0.22169,1.5035,1.5986,1.4446,0.94906,0.71095,0.46284,0.75708,-0.13772,-0.44744,-0.43166,-0.42544,-0.5829,0.0073646,-0.41772,-0.35832,0.14214,0.43225,0.54733,0.43902,0.56421,1.7131,0.028125,0.7753,0.88856,0.21726,0.86784,0.93367,1.048,-0.74495,1.1393,1.7758,-0.55028,-1.0388,-0.80305,-1.1594,-1.1953,-1.4309,-1.0447,-1.2862,-1.2759,0.19267,0.70764,0.93628,1.3691,1.1976,0.97065,-0.71456,-0.78896,-0.53631,-0.39365,-0.68312,0.72436,1.2505,1.0158,0.95511,0.46208,0.1237,0.53018,0.55058,-1
0.81102,0.046412,0.73433,0.62049,0.25161,1.1808,-0.045059,0.07293,-0.88681,1.214,0.66739,-1.685,-1.0034,-1.0469,0.030831,-0.077193,-1.6817,-1.3934,0.19226,0.23094,0.030385,-0.35971,-0.30593,-0.66086,-0.69406,-0.78684,-0.50344,-0.23213,-0.088179,0.95262,0.0052987,-0.76036,0.20268,1.0101,1.3735,-0.14584,-0.53751,0.24418,1.1301,1.8124,0.42391,-0.038455,-0.029759,0.4412,-0.46584,0.44095,-0.27626,0.35454,-0.38266,0.15766,0.81993,0.56868,1.0196,1.0477,0.68949,0.33967,-0.73295,0.54627,0.85834,0.65092,1.2674,0.82573,1.3286,0.79034,0.89134,0.54667,0.80102,0.68133,0.24891,-0.88727,0.60992,0.85688,0.99357,1.3499,1.0446,1.5027,0.74748,1.1378,-0.37443,0.0086328,0.65697,0.6606,-0.36567,0.90431,-0.38677,0.29542,-0.84377,1.1742,0.29021,-1.2725,-0.98795,-1.286,-1.4328,-1.7375,-1.7979,-2.2034,-2.1323,-0.98032,0.45886,1.0012,1.1363,1.3944,1.9094,1.717,-1.8366,-1.795,-1.3491,-1.3331,-1.4482,-1.693,0.16818,1.3488,1.6709,1.9517,1.985,1.8286,1.724,1.0491,0.41074,0.84714,0.76289,0.075148,0.41886,0.22844,-0.027963,-0.24422,0.9623,0.39251,0.018582,-0.29,0.0082749,-0.2409,-0.58178,-1.0758,-1.3662,-2.2514,-1.3363,-0.73946,-0.77956,-0.087693,0.21807,0.59566,0.26911,-0.16563,-0.48257,-0.81296,-0.97039,-0.071869,-0.58367,0.038043,1.1909,0.30959,0.60681,0.46844,0.25645,0.12664,1
-0.88034,1.5161,0.16725,-0.1806,0.13664,0.23595,1.4429,-0.12002,0.64291,0.030489,-0.27269,0.53928,0.38538,0.8137,0.20388,0.6421,-0.28955,-0.2748,-0.17149,0.62589,0.22567,1.1301,-0.50701,-0.26383,-0.42611,-0.52876,2.3924,-1.0007,0.72498,2.3219,1.0356,-1.2086,1.8505,-0.067623,-0.93867,0.98081,-1.0394,-0.27637,-1.1743,0.88975,-0.42084,-0.11916,1.2426,0.58252,0.71304,0.89272,0.20831,0.81295,0.45038,-0.40368,-0.04,-0.10416,0.95513,0.40816,-0.47923,0.98947,1.1271,1.8241,1.4036,0.9884,1.7246,2.4156,1.1833,0.87797,0.73701,0.81386,0.59077,-0.45481,1.0556,1.0293,1.2276,1.7553,0.94562,1.7762,2.7111,1.3704,0.99955,0.89283,-1.2692,1.3187,0.20349,-0.99049,-0.36637,-0.0021334,0.80707,-0.17781,-0.53488,-0.25976,0.099228,0.30649,0.34922,-2.5795,-2.4253,-2.2941,-2.0486,-1.8354,-0.56924,1.4551,1.6248,2.3987,2.572,2.7902,2.825,2.6598,-1.7093,-2.3934,-2.1263,-2.2275,-1.976,-1.6617,0.20652,1.1502,2.0064,2.3566,2.1667,2.2135,2.2492,-0.59955,1.2235,-0.055788,0.2036,0.40721,1.0446,1.9819,0.3096,0.82885,0.35776,-0.41258,0.33894,0.18127,0.18555,0.028803,-0.21094,-0.042464,0.61221,1.2973,2.1801,1.4696,0.74126,0.30008,-0.33638,-0.20451,-0.53953,0.49807,0.044842,0.40511,0.53615,0.49687,-0.325,-1.5494,-0.58521,-0.52485,-0.65612,-0.32547,-0.27904,-0.1568,-1
-0.1815,-0.16044,0.52327,-0.31517,0.3904,0.56393,-0.11759,-0.54372,-0.07139,0.10717,0.25249,0.76431,0.39606,0.65531,0.5111,0.56417,-1.4137,-0.84849,0.16837,0.51035,-0.55977,-0.19268,1.1438,0.16643,-0.038964,-0.64618,-1.0108,-1.0244,-0.75218,1.1395,0.38784,0.27221,-0.5061,0.44878,-0.79476,-0.49027,-0.66188,-0.26525,-1.5653,-0.33705,0.10347,0.26653,-0.70807,-1.245,-1.0303,-1.1801,-0.33681,0.30851,-0.28668,-0.71187,-0.10433,0.19068,-0.42742,-0.46798,-0.56834,0.16864,-1.2906,-0.26208,-0.48052,-0.33496,0.53744,-0.38735,-0.40409,0.64854,0.75345,-0.45249,-0.57479,-0.61661,0.63886,-0.973,0.079667,-0.15352,-0.12049,0.7059,-0.1978,-0.10013,1.1941,0.97723,-0.12318,-0.10141,0.42091,0.047913,1.0767,1.0142,0.61421,-0.3396,-0.25934,0.052154,0.76751,0.63924,0.48924,0.82647,0.67849,0.53456,0.45046,0.40108,0.47262,0.28251,-0.3475,-0.51425,-0.52478,-0.59223,-0.74194,-0.87108,0.65046,0.55941,0.56372,0.27533,0.073792,-0.50933,-0.43589,-1.0645,-0.98608,-0.4702,-0.34757,-0.44333,-0.60428,-0.39042,-0.051164,0.59734,-0.65644,-0.19605,-0.37574,-1.0224,-0.72075,0.080208,-0.29951,-0.35797,0.56137,0.74674,0.60049,0.41123,0.44192,0.10277,0.3117,-0.0049722,0.46726,-0.12056,-0.72424,-0.52409,-0.2323,-0.51524,-0.68292,0.32881,-0.088829,-0.016697,-0.02539,0.33289,0.63389,1.5742,0.36431,0.13138,-0.21794,-0.53284,-0.5494,-0.61837,1
